district,rating,variance,most_similar_ratings
NJ-04,Likely-R,0.5504,Likely-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Lean-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
NJ-05,Likely-D,1.2,Toss-Up,Likely-D,Toss-Up,Lean-D,Lean-R,Lean-R,Lean-D,Lean-D,Likely-D,Lean-D,Toss-Up,Lean-D,Lean-D,Toss-Up,Lean-R,Toss-Up,Likely-D,Likely-D,Toss-Up,Lean-R,Toss-Up,Likely-D,Toss-Up,Toss-Up,Solid-D
NJ-06,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D
NJ-07,Toss-Up,0.8,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-D,Lean-D,Lean-R,Lean-D,Toss-Up,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Likely-R,Toss-Up,Toss-Up,Likely-R,Lean-R,Toss-Up,Likely-D
NJ-08,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NJ-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NJ-10,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NJ-11,Lean-D,1.3376000000000001,Toss-Up,Lean-R,Toss-Up,Toss-Up,Toss-Up,Lean-D,Toss-Up,Toss-Up,Lean-R,Toss-Up,Toss-Up,Solid-R,Likely-R,Lean-R,Likely-R,Toss-Up,Lean-R,Likely-D,Lean-R,Toss-Up,Likely-R,Toss-Up,Lean-R,Solid-R,Likely-R
NJ-12,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NM-01,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NM-02,Lean-R,1.0624,Lean-R,Likely-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Toss-Up,Lean-R,Likely-R,Likely-R,Lean-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Toss-Up,Toss-Up,Toss-Up,Likely-R,Likely-R
NM-03,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D
NV-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NV-02,Solid-R,0.8,Solid-R,Likely-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Toss-Up,Lean-R,Likely-R,Solid-R,Lean-R,Solid-R,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Solid-R,Lean-R,Toss-Up,Solid-R
NV-03,Likely-D,1.04,Toss-Up,Likely-D,Toss-Up,Likely-D,Lean-D,Toss-Up,Lean-D,Toss-Up,Lean-D,Lean-R,Toss-Up,Toss-Up,Lean-D,Lean-R,Lean-D,Lean-R,Likely-R,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-D,Likely-R
NV-04,Lean-D,1.8464,Likely-D,Likely-D,Lean-D,Lean-D,Lean-R,Likely-D,Solid-D,Lean-D,Toss-Up,Toss-Up,Lean-D,Solid-D,Solid-D,Likely-D,Toss-Up,Solid-D,Likely-D,Likely-D,Likely-D,Solid-D,Solid-D,Lean-R,Solid-D,Lean-R,Solid-D
NY-01,Likely-R,1.1936,Likely-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Likely-R,Toss-Up,Toss-Up,Likely-R,Lean-D,Likely-R,Likely-R,Likely-R,Likely-R,Toss-Up,Likely-D,Lean-R,Lean-R,Toss-Up,Likely-R,Lean-R,Toss-Up,Lean-R,Likely-R,Lean-R
NY-02,Likely-R,1.5136,Likely-R,Likely-R,Likely-R,Toss-Up,Likely-R,Toss-Up,Likely-R,Likely-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Likely-D,Likely-R,Lean-R,Solid-R,Toss-Up,Solid-R,Lean-R,Likely-R,Likely-R,Lean-R,Lean-D,Toss-Up,Toss-Up
NY-03,Solid-D,0.9824,Likely-D,Likely-D,Solid-D,Lean-D,Likely-D,Lean-D,Likely-D,Solid-D,Solid-D,Lean-D,Solid-D,Likely-D,Lean-R,Solid-D,Solid-D,Solid-D,Lean-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D
NY-04,Solid-D,0.0736,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-06,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-07,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-08,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-10,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-11,Likely-R,1.3536,Likely-R,Likely-R,Likely-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Likely-R,Toss-Up,Toss-Up,Likely-R,Likely-R,Toss-Up,Toss-Up,Likely-R,Lean-D,Likely-R,Toss-Up,Lean-R,Lean-R,Solid-R,Likely-D,Lean-R,Toss-Up,Lean-R
NY-12,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-13,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-14,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-15,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-16,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-17,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-18,Likely-D,3.1136,Solid-D,Likely-D,Lean-D,Toss-Up,Lean-D,Lean-D,Solid-D,Likely-R,Likely-D,Likely-D,Solid-D,Solid-D,Lean-R,Lean-R,Likely-R,Likely-R,Toss-Up,Likely-D,Solid-D,Likely-R,Likely-D,Likely-D,Solid-D,Toss-Up,Toss-Up
NY-19,Toss-Up,2.2176,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Toss-Up,Likely-D,Likely-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-R,Lean-D,Toss-Up,Likely-R,Lean-R,Likely-R,Likely-D,Toss-Up,Toss-Up,Toss-Up,Solid-D,Lean-R
NY-20,Solid-D,0.0736,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-21,Likely-R,1.1936,Likely-R,Likely-R,Likely-R,Likely-R,Lean-R,Lean-R,Toss-Up,Likely-R,Likely-R,Likely-R,Toss-Up,Toss-Up,Likely-R,Solid-R,Toss-Up,Toss-Up,Likely-D,Toss-Up,Lean-R,Lean-R,Toss-Up,Lean-R,Lean-R,Likely-R,Likely-R
NY-22,Toss-Up,2.16,Likely-R,Toss-Up,Likely-R,Likely-R,Toss-Up,Likely-R,Likely-R,Likely-R,Likely-R,Lean-D,Lean-D,Likely-D,Likely-R,Toss-Up,Likely-R,Likely-R,Lean-R,Lean-R,Toss-Up,Likely-D,Toss-Up,Toss-Up,Solid-R,Solid-R,Solid-R
NY-23,Likely-R,1.3536,Likely-R,Likely-R,Likely-R,Toss-Up,Lean-R,Likely-R,Lean-R,Likely-R,Likely-R,Toss-Up,Toss-Up,Likely-R,Toss-Up,Toss-Up,Toss-Up,Likely-R,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Lean-R,Likely-D,Lean-D,Lean-R
NY-24,Likely-R,1.7056,Likely-R,Toss-Up,Toss-Up,Likely-R,Toss-Up,Likely-R,Toss-Up,Lean-D,Lean-R,Lean-D,Lean-D,Likely-R,Likely-R,Toss-Up,Toss-Up,Lean-R,Lean-R,Likely-D,Toss-Up,Toss-Up,Likely-D,Likely-D,Lean-R,Toss-Up,Likely-D
NY-25,Solid-D,0.1344,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-26,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NY-27,Lean-R,0.5024,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Toss-Up,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R
OH-01,Toss-Up,1.3504,Toss-Up,Lean-R,Likely-R,Lean-D,Lean-R,Lean-R,Solid-R,Lean-R,Likely-R,Toss-Up,Lean-R,Solid-R,Solid-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Toss-Up,Likely-R,Solid-R
OH-02,Solid-R,0.6976,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Lean-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
OH-03,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
OH-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
OH-05,Solid-R,0.2624,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
OH-06,Solid-R,0.3456,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R
OH-07,Likely-R,0.6816,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-D,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R
OH-08,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
OH-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
OH-10,Likely-R,1.9296,Lean-R,Likely-R,Likely-R,Lean-R,Likely-R,Lean-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-D,Toss-Up,Lean-D,Likely-R,Solid-R,Toss-Up,Lean-R,Likely-R,Lean-D,Lean-R
OH-11,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
OH-12,Lean-R,0.48000000000000004,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R
OH-13,Solid-D,0.038400000000000004,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
OH-14,Likely-R,0.9184,Likely-R,Lean-R,Lean-R,Solid-R,Likely-R,Toss-Up,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Lean-R,Toss-Up,Likely-R,Solid-R
OH-15,Likely-R,0.8224,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Lean-R,Likely-R,Lean-R,Lean-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R
OH-16,Solid-R,0.9024,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Toss-Up,Likely-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R
OK-01,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
OK-02,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
OK-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
OK-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
OK-05,Likely-R,0.9344,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Solid-R,Lean-R,Lean-R,Solid-R,Likely-R,Solid-R
OR-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
OR-02,Likely-R,0.36160000000000003,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R
OR-03,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
OR-04,Solid-D,0.3104,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Likely-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Lean-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D
OR-05,Solid-D,1.3536,Likely-D,Solid-D,Likely-D,Lean-D,Solid-D,Solid-D,Likely-D,Lean-D,Solid-D,Solid-D,Lean-D,Solid-D,Solid-D,Solid-D,Likely-D,Lean-R,Likely-D,Likely-D,Solid-D,Solid-D,Lean-R,Solid-D,Lean-D,Likely-D,Solid-D
RI-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
RI-02,Solid-D,0.10560000000000001,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D
SC-01,Likely-R,1.2416,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Lean-D,Solid-R,Solid-R,Likely-R,Solid-R,Toss-Up,Solid-R,Solid-R,Likely-R,Likely-R,Lean-R,Likely-R,Solid-R,Solid-R
SC-02,Solid-R,1.0464,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-D,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Likely-R
SC-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
SC-04,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R
SC-05,Solid-R,0.48000000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Lean-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R
SC-06,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
SC-07,Solid-R,0.88,Toss-Up,Solid-R,Toss-Up,Likely-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R
SD-00,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-01,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-02,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-03,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
