district,min_similarity,max_similarity,similarity_range,most_similar
NY-27,0.17541396751684282,0.30494610999322497,0.12953214247638214,NY-23,NY-21,NY-02,NY-11,IN-02,NY-01,IN-09,MT-00,CO-03,NY-19,MI-07,MI-01,KS-02,IL-12,NC-07,IN-08,IA-04,TX-14,SC-07,OK-05,VA-01,MN-06
OH-01,0.06460348287824741,0.121020989914973,0.05641750703672559,VA-07,IL-14,NJ-11,VA-05,WA-03,CA-42,WA-05,OH-14,MO-02,CA-48,TX-06,VA-01,NM-02,NC-02,FL-16,MI-08,MI-03,FL-06,NJ-02,TX-10,NC-06,CO-03
OH-02,0.06093357038611802,0.13718039218488912,0.0762468217987711,OH-15,FL-08,MI-02,NJ-04,IN-05,WI-08,WI-01,OH-16,VA-01,NM-02,OH-12,OH-14,NC-03,SC-07,OH-10,FL-19,CO-04,KS-02,CA-22,CA-04,FL-17,TX-14
OH-03,0.0878848109743658,0.18343045003488384,0.09554563906051804,WI-02,MD-05,NJ-12,CA-38,CO-01,IL-05,IL-09,NJ-09,CA-11,TX-35,CA-51,MI-12,CA-27,NC-01,WA-09,CA-18,VA-08,NC-04,NV-01,OH-09,MD-03,FL-05
OH-04,0.087568830070979,0.14971583082626902,0.06214700075529002,FL-11,IN-04,AL-03,MS-01,SD-00,MO-06,OH-05,NC-03,MO-04,IN-06,TN-03,KY-04,IN-08,NC-11,CO-04,WV-01,FL-17,MO-03,FL-19,MD-01,MI-10,FL-08
OH-05,0.11697003889885654,0.18372452204319378,0.06675448314433724,OH-04,NC-03,CO-04,FL-08,OH-02,MS-01,NE-01,MO-06,OH-15,FL-19,FL-11,SD-00,OH-12,MO-04,MI-02,OR-02,MD-01,NJ-04,WI-05,IN-04,FL-17,AL-03
OH-06,0.13603786237661922,0.247077558673385,0.11103969629676577,ND-00,IN-08,WV-01,TN-04,OH-04,IN-06,MN-06,TN-03,NC-11,FL-02,WV-03,SD-00,MS-01,KY-04,FL-17,OH-05,FL-11,AL-03,IN-04,MO-04,NC-10,IA-04
OH-07,0.17740795500766027,0.32819534198400807,0.1507873869763478,IL-16,AR-01,FL-12,VA-06,SC-02,SC-04,CO-05,GA-01,VA-09,KY-02,MS-03,SC-01,OH-08,TX-17,GA-11,TX-26,NC-09,FL-15,TX-21,CA-23,AR-04,IL-15
OH-08,0.09510169556848078,0.29993621092659023,0.20483451535810945,KY-02,SC-04,GA-11,TX-26,MS-03,IL-15,KS-01,CA-23,VA-06,VA-09,FL-12,TN-06,TX-36,OH-07,AR-01,IL-16,SC-02,NE-03,TN-02,TX-17,TN-07,IL-18
OH-09,0.10950972559549225,0.24934139247224876,0.13983166687675652,NJ-09,MI-12,FL-05,MD-05,CT-03,NC-01,OH-13,MD-02,NJ-12,WI-02,OH-03,CT-01,TX-35,MD-03,NC-04,NJ-01,NV-01,NC-12,MA-03,NJ-06,CA-38,MN-04
OH-10,0.09770803447004753,0.17075356511651527,0.07304553064646774,OH-15,OH-14,WI-01,NJ-04,OH-12,NM-02,OH-02,WA-03,IN-05,NV-02,VA-01,CA-22,MI-02,NJ-02,MO-02,WI-08,OH-01,IL-14,NJ-11,FL-08,AZ-06,WA-08
OH-11,0.06517814530193382,0.2992253373295784,0.23404719202764457,FL-20,TX-09,IL-04,TX-30,GA-05,MI-13,MI-14,CA-12,GA-04,NJ-10,IL-07,MO-01,NJ-08,CA-28,NY-05,CA-14,TX-33,WA-07,WI-04,OR-03,TN-09,MD-04
OH-12,0.0704075280065988,0.1779080099377203,0.1075004819311215,CA-22,NJ-04,OH-15,OH-10,OH-02,MI-02,IN-05,NE-01,FL-08,WI-05,NC-03,CA-50,WI-01,OR-02,CO-04,FL-19,OH-05,NM-02,NV-02,AZ-06,TX-02,OH-14
OH-13,0.14260778379878147,0.2712206850518596,0.12861290125307812,MI-05,CT-03,OH-09,NJ-06,KY-03,FL-05,MI-12,TN-05,MD-02,NM-03,MA-03,MI-09,GA-02,CT-01,CT-02,RI-02,TX-34,NJ-01,NJ-09,WA-06,WA-02,DE-00
OH-14,0.08234634175238147,0.13031692138782286,0.04797057963544139,VA-01,WI-08,NM-02,OH-01,OH-10,WA-03,VA-05,NV-02,MI-03,OH-15,FL-16,OH-02,IN-05,FL-06,NC-08,WI-01,MO-02,SC-07,IL-14,OH-16,WI-07,TX-06
OH-15,0.06093357038611802,0.15030708566132198,0.08937351527520396,OH-02,NJ-04,MI-02,OH-10,FL-08,OH-12,WI-08,NM-02,OH-14,WI-01,IN-05,CA-22,NC-03,VA-01,FL-19,OH-16,WA-03,CA-04,SC-07,KS-02,NV-02,CO-04
OH-16,0.0862521304084717,0.1561499919948765,0.0698978615864048,WI-08,OH-02,WI-01,NC-07,KY-06,SC-07,TX-14,WI-07,VA-01,OH-14,FL-16,IN-02,MN-06,NC-08,NC-10,MI-03,OH-15,IA-04,NM-02,FL-08,KS-02,FL-06
OK-01,0.07829931353466639,0.3931805882797369,0.3148812747450705,GA-10,GA-03,GA-08,AL-01,TX-05,FL-04,TX-03,AZ-08,CA-23,GA-14,TX-26,TX-04,MS-03,OH-08,FL-25,GA-11,TX-19,SC-04,TX-08,TN-06,KY-02,TN-02
OK-02,0.15377548569261615,0.2489032944739783,0.09512780878136215,MO-07,IN-06,KY-01,MO-03,MS-04,SC-03,MO-04,AZ-04,KY-04,OK-04,IN-03,WV-01,MS-01,TN-08,TX-01,MO-08,AL-06,FL-01,TN-07,TN-03,ID-01,AL-05
OK-03,0.12897088818799385,0.30809368704989726,0.1791227988619034,TX-01,AL-06,MO-08,TN-02,KY-01,TN-07,TN-01,TX-36,TN-06,NE-03,AZ-04,KY-05,OK-04,GA-09,FL-01,TN-08,SC-03,MS-04,MO-07,TX-19,TX-12,OK-02
OK-04,0.04203676961898954,0.1645044984187362,0.12246772879974667,TN-08,AZ-04,TN-07,FL-01,TX-12,SC-03,MS-04,MO-03,IN-03,KY-01,TN-02,MO-07,MO-04,KY-04,MO-06,MD-01,AL-05,IL-18,MS-01,IN-06,TX-01,AL-06
OK-05,0.04696360292822521,0.12876373713122807,0.08180013420300286,TX-25,TX-06,TX-10,MO-02,TX-31,VA-01,CA-04,CA-42,WA-05,NC-06,IN-05,AZ-06,WI-06,KS-02,CA-01,TX-24,NC-05,FL-03,GA-07,SC-07,VA-07,NV-02
OR-01,0.09936639270900406,0.15837982826105107,0.05901343555204701,TX-34,TN-05,WA-02,CO-02,NM-03,CT-01,IN-07,ME-01,MN-04,FL-23,KY-03,MD-02,TX-15,NJ-06,MA-03,WA-06,NJ-01,MD-03,CT-04,DE-00,NM-01,MD-08
OR-02,0.08081478825066608,0.20914858354767799,0.1283337952970119,NE-01,WI-05,IL-18,MD-01,MO-06,OH-12,NC-03,OH-05,TX-12,CA-22,CA-50,NJ-04,FL-19,AZ-05,MI-10,IN-03,CO-04,MS-01,MI-02,FL-11,AL-05,MO-04
OR-03,0.11044833916813775,0.2615521900596514,0.15110385089151368,CA-28,CA-05,WI-04,TX-33,CA-20,NY-10,GA-04,CA-15,SC-06,NY-14,TX-30,AZ-07,CA-19,NJ-08,TX-09,MA-05,MO-01,MD-07,TX-29,HI-02,TX-18,NY-16
OR-04,0.10802860732231993,0.20981386989424697,0.10178526257192703,OR-05,MI-09,CT-02,IL-17,WA-10,DE-00,CO-07,WA-06,IA-02,FL-09,CT-05,NH-02,GA-02,CA-36,RI-02,CA-03,AZ-01,MO-05,FL-22,TX-15,ME-01,MA-09
OR-05,0.10461276212776335,0.19982222098655594,0.09520945885879259,CT-05,OR-04,NH-02,AZ-01,CO-07,IA-02,WA-01,WA-10,NV-04,CA-03,FL-09,IL-17,CA-07,CA-36,NY-03,FL-22,AZ-09,MD-06,TX-23,MI-09,NE-02,CA-24
RI-01,0.10024664582917475,0.20224292323836704,0.10199627740919229,CA-41,CA-47,WA-02,TX-34,IN-07,CA-53,NJ-06,CO-02,MD-02,MD-08,NV-01,IL-11,CA-27,OR-01,TX-35,NM-01,MN-04,IL-08,FL-23,MD-03,CT-01,NJ-01
RI-02,0.12477848372215455,0.20323109998226158,0.07845261626010702,MI-09,CT-02,MI-05,NJ-06,WA-06,MA-09,GA-02,KY-03,NM-03,DE-00,TX-15,MO-05,CT-03,CO-02,OR-04,NM-01,ME-01,TN-05,TX-34,CO-07,OR-01,WA-02
SC-01,0.05984747801703925,0.3015546094822628,0.24170713146522357,SC-02,TX-17,GA-01,TX-21,FL-15,VA-06,FL-12,SC-04,MS-03,NC-09,CO-05,TX-32,IL-16,GA-11,OH-07,TX-26,CA-23,CA-08,AR-01,KS-03,AR-04,OH-08
SC-02,0.05984747801703925,0.2744898005846484,0.21464232256760915,SC-01,TX-17,GA-01,VA-06,SC-04,FL-12,TX-21,MS-03,FL-15,GA-11,IL-16,CO-05,OH-07,NC-09,TX-26,AR-01,CA-23,TX-32,AR-04,OH-08,CA-08,KY-02
SC-03,0.07990581956278278,0.15585968048215676,0.07595386091937398,AZ-04,KY-04,MO-03,OK-04,TN-08,IN-03,MO-04,MS-01,TN-07,KY-01,IN-06,MO-06,TX-12,FL-01,MS-04,AL-05,MO-07,WV-01,ID-01,MD-01,AL-03,TN-03
SC-04,0.07779556542631463,0.28818239992234096,0.21038683449602633,MS-03,VA-06,TX-26,GA-11,CA-23,OH-08,TX-17,SC-02,KY-02,FL-12,AR-01,CO-05,SC-01,IL-16,VA-09,OH-07,GA-01,KS-01,TX-21,IL-15,CA-08,AR-04
SC-05,0.2774766837051358,0.34199597950853167,0.06451929580339588,NV-02,IN-05,CO-04,MO-02,TX-31,OH-14,VA-01,NY-27,TX-27,FL-03,NJ-04,OH-12,IN-09,CA-42,NC-08,MI-02,WI-08,CA-22,FL-08,TX-10,CA-50,OH-02
SC-06,0.1416031426204941,0.2997074782183454,0.15810433559785134,TX-33,CA-20,VA-03,CA-05,TX-16,WI-04,VT-00,GA-04,MS-02,CA-28,OR-03,NC-12,MA-08,NC-01,TX-28,CA-15,NJ-09,HI-02,CA-06,NC-04,NY-06,TX-29
SC-07,0.07148867043105502,0.1190798891500995,0.04759121871904448,WI-07,KS-02,NC-10,TX-14,VA-01,WI-08,NC-05,KY-06,FL-06,CA-01,NC-06,CA-04,WI-06,IN-02,IA-04,FL-17,OH-16,TX-06,MI-03,FL-08,NC-07,OH-02
SD-00,0.0680044116216,0.16753375779227303,0.09952934617067304,NC-11,FL-17,TX-27,NC-10,IN-08,OH-04,CO-04,FL-08,IA-04,NC-03,FL-11,FL-19,AL-03,TX-14,IN-04,OH-02,MN-06,CA-01,WI-08,OH-05,SC-07,KS-04
TN-01,0.14142729580954316,0.3744419848254199,0.23301468901587674,GA-09,KY-05,TX-36,NE-03,TN-06,TX-19,OK-03,TX-11,TX-04,IL-15,TX-08,TX-13,AL-04,GA-14,KS-01,MO-08,TX-01,TN-02,AL-06,OH-08,TN-07,KY-02
TN-02,0.09723646435365695,0.2558091476081338,0.15857268325447682,TN-07,TX-12,OK-04,TN-08,AZ-04,IL-18,TX-01,FL-01,AL-06,SC-03,KY-01,IN-03,OK-03,MO-08,MS-04,MO-03,MD-01,KY-04,MO-06,MO-07,OR-02,AL-05
TN-03,0.06905990153482698,0.16178473351957529,0.0927248319847483,IN-04,AL-03,WV-01,KY-04,MS-01,FL-11,MO-06,IN-06,MO-04,ID-01,MO-03,OH-04,KS-04,IN-08,IN-03,MD-01,MO-07,SC-03,TN-04,NC-11,FL-19,ND-00
TN-04,0.13527320503336943,0.21767882303981714,0.08240561800644772,IN-08,WV-01,NC-11,TN-03,AL-03,SD-00,IN-04,OH-06,ID-01,FL-17,IN-06,FL-11,NC-10,KY-04,OH-04,FL-02,ND-00,MS-01,MO-04,TX-27,MN-06,MO-07
TN-05,0.04553712770915619,0.16477627256374014,0.11923914485458395,KY-03,NM-03,TX-34,NJ-06,OR-01,GA-02,WA-02,WA-06,MA-03,MI-09,MD-02,DE-00,CT-01,ME-01,FL-23,TX-15,CT-03,NM-01,IN-07,FL-05,MD-03,NJ-01
TN-06,0.12220621915434592,0.31517114398370927,0.19296492482936334,TX-36,NE-03,KS-01,IL-15,TN-01,OH-08,KY-02,VA-09,OK-03,KY-05,TN-02,MO-08,GA-09,TX-26,TN-07,TX-01,TX-19,TX-04,SC-04,WY-00,AL-06,OK-04
TN-07,0.07955953745466347,0.204967070525975,0.12540753307131153,OK-04,TN-08,TN-02,AZ-04,TX-12,SC-03,IN-03,KY-01,FL-01,TX-01,MS-04,MO-03,MO-08,AL-06,IL-18,MO-07,KY-04,MO-06,MD-01,MO-04,IN-06,ID-01
TN-08,0.04203676961898954,0.1749427334872758,0.13290596386828624,OK-04,TX-12,AZ-04,TN-07,IN-03,SC-03,MS-04,FL-01,MO-03,MO-06,MO-04,MD-01,KY-04,TN-02,MS-01,AL-05,IL-18,KY-01,MO-07,IN-06,TX-01,IN-04
TN-09,0.08064359863002149,0.2792650723327212,0.1986214737026997,CA-14,NJ-08,MO-01,MD-07,MD-04,TX-18,MI-14,IL-02,IL-01,MN-05,MI-13,CA-02,CA-06,NY-12,CA-51,WA-09,TX-30,CA-18,TX-09,CA-28,CA-11,FL-20
TX-01,0.055148345396756955,0.26750271026664385,0.2123543648698869,AL-06,KY-01,OK-03,TN-07,AZ-04,MO-08,TN-02,OK-04,FL-01,TN-08,SC-03,MS-04,TX-12,MO-07,OK-02,IN-03,MO-03,WY-00,KY-04,IL-18,AL-05,MO-04
TX-02,0.07316064515844564,0.17325129148147791,0.10009064632303227,TX-22,TX-31,CA-50,AZ-06,GA-06,GA-07,TX-24,TX-10,IN-05,MO-02,AZ-05,FL-03,TX-25,CA-42,NJ-04,OK-05,MI-02,CA-22,TX-06,FL-19,NV-02,WI-05
TX-03,0.14995840256551154,0.412785831273313,0.2628274287078014,AZ-08,TX-05,GA-10,OK-01,AL-01,GA-08,FL-04,GA-03,FL-25,CA-23,MS-03,TX-26,TX-17,GA-11,SC-04,SC-01,SC-02,OH-08,FL-12,VA-06,GA-01,TX-21
TX-04,0.07430398710701873,0.3756639863295389,0.30135999922252016,GA-14,AL-04,TX-19,TX-08,TX-11,KY-05,TN-01,TX-13,NE-03,GA-03,GA-09,TN-06,TX-36,FL-04,OK-03,AL-01,OK-01,GA-08,TX-05,GA-10,IL-15,KS-01
TX-05,0.11905320239287975,0.3766070000677098,0.25755379767483005,FL-04,OK-01,AZ-08,GA-10,AL-01,GA-08,TX-03,GA-03,CA-23,MS-03,TX-26,OH-08,FL-25,SC-04,GA-11,TX-17,GA-14,TX-04,KY-02,TN-06,VA-06,TN-02
TX-06,0.052928064389319913,0.10888590358719535,0.05595783919787544,TX-25,OK-05,TX-10,MO-02,VA-01,CA-42,NC-06,NC-05,TX-31,CA-04,WA-05,VA-07,VA-05,NC-02,CA-01,GA-07,AZ-06,OH-01,TX-24,FL-06,NC-08,IN-05
TX-07,0.08745027158334041,0.1899043443420924,0.102454072758752,CA-48,TX-24,CA-45,GA-07,GA-06,IL-14,VA-07,TX-10,NJ-07,TX-22,IL-06,NJ-11,OH-01,CA-42,MO-02,NC-02,TX-06,AZ-06,CA-39,TX-31,OK-05,VA-05
TX-08,0.08987697146655527,0.4089655181063558,0.3190885466398005,TX-19,TX-11,TX-04,GA-14,AL-04,TX-13,TN-01,KY-05,GA-09,GA-03,NE-03,OK-03,TX-36,TN-06,FL-04,AL-01,GA-08,OK-01,AR-03,GA-10,TX-01,TN-02
TX-09,0.04988692839812851,0.27307451478488437,0.22318758638675584,TX-30,FL-20,OH-11,IL-04,GA-04,MI-14,CA-28,GA-05,MI-13,MO-01,CA-12,NJ-08,TX-33,CA-14,OR-03,CA-05,WI-04,WA-07,NJ-10,IL-07,TN-09,MD-04
TX-10,0.048611212698306545,0.12848373437910332,0.07987252168079678,MO-02,TX-24,TX-31,TX-06,GA-07,OK-05,TX-25,CA-42,AZ-06,TX-22,VA-01,IN-05,FL-03,VA-07,GA-06,IL-14,WA-05,OH-01,TX-02,CA-04,NC-06,NV-02
TX-11,0.11808612323215627,0.4553528439572987,0.3372667207251424,TX-08,TX-13,TX-19,AL-04,TX-04,GA-14,TN-01,KY-05,GA-09,NE-03,OK-03,TX-36,TN-06,GA-03,TX-01,FL-04,AR-03,IL-15,AL-06,AL-01,TN-02,MO-08
TX-12,0.07284799242257814,0.1890897670420057,0.11624177461942756,TN-08,OK-04,IL-18,TN-07,FL-01,AZ-04,SC-03,MD-01,IN-03,TN-02,MO-06,MS-04,MO-03,AL-05,WI-05,KY-04,MO-04,MS-01,OR-02,NE-01,IN-04,AL-03
TX-13,0.13095199502107635,0.5450771350231085,0.41412514000203215,TX-11,TX-08,TX-19,AL-04,TX-04,TN-01,GA-09,KY-05,GA-14,OK-03,NE-03,TX-36,TN-06,AR-03,TX-01,IL-15,GA-03,AL-06,MO-08,TN-02,FL-04,KS-01
TX-14,0.07475386277644791,0.13304769821383608,0.05829383543738817,NC-10,TX-27,KY-06,CA-01,NC-07,IN-02,SC-07,NC-05,NC-08,VA-01,NC-11,FL-17,TX-25,TX-06,IA-04,OH-16,CA-04,WI-08,WI-07,FL-16,FL-06,KS-02
TX-15,0.05906504888679928,0.150506710813837,0.09144166192703773,MO-05,FL-09,MD-06,CO-02,CT-04,GA-02,IL-11,WA-10,IN-07,CO-07,DE-00,TX-34,FL-22,CA-16,CA-09,IL-08,OR-01,MI-09,NJ-06,CA-03,NM-03,TN-05
TX-16,0.15843721351058906,0.2807135205596624,0.12227630704907336,MS-02,SC-06,CA-20,TX-33,CA-15,VT-00,CA-33,MA-08,MA-04,CA-05,TX-28,WI-04,VA-11,CA-30,NY-06,NC-12,VA-03,NC-01,OR-03,CA-28,GA-04,NJ-09
TX-17,0.08679816026276133,0.29027797022853813,0.2034798099657768,SC-02,SC-01,VA-06,TX-21,GA-01,SC-04,MS-03,CO-05,TX-26,CA-23,CA-08,FL-12,GA-11,AR-01,FL-15,AR-04,TX-32,NC-09,IL-16,OH-07,OH-08,KY-02
TX-18,0.050702859879892405,0.24671299114558196,0.19601013126568956,MD-07,MD-04,IL-01,MN-05,MO-01,TN-09,NJ-08,CA-14,CA-06,CA-51,CA-02,WA-09,MI-14,CA-18,IL-02,CA-11,CO-01,NY-12,VA-08,WI-04,MI-13,IL-05
TX-19,0.08987697146655527,0.38353807258862843,0.29366110112207316,TX-08,TX-04,TX-11,GA-14,AL-04,TX-13,TN-01,KY-05,GA-09,TN-06,TX-36,NE-03,OK-03,FL-04,GA-03,AR-03,AL-01,GA-08,OK-01,TN-02,TX-01,IL-15
TX-20,0.1249799283885216,0.3964719315411874,0.27149200315266575,FL-21,MA-08,MA-05,VT-00,VA-03,TX-28,TX-29,CA-35,GA-13,MS-02,FL-14,SC-06,AZ-07,IN-01,IL-03,NY-06,MA-04,TX-16,NC-12,NY-16,AL-07,CA-20
TX-21,0.12251536893386059,0.3291310766624751,0.2066157077286145,TX-17,SC-01,TX-32,SC-02,CA-08,KS-03,CO-05,GA-01,NC-09,FL-15,VA-06,AR-04,SC-04,MS-03,AR-01,FL-12,TX-26,CA-23,IL-16,OH-07,GA-11,CA-25
TX-22,0.07316064515844564,0.17271612547761717,0.09955548031917152,TX-02,GA-07,TX-24,AZ-06,GA-06,TX-10,TX-31,MO-02,FL-03,CA-42,CA-50,TX-07,TX-25,TX-06,IN-05,OK-05,IL-14,CA-48,CA-04,AZ-05,NV-02,OH-01
TX-23,0.09769196486917435,0.2159517770244089,0.11825981215523455,NE-02,NH-01,AZ-01,NV-04,CA-07,CA-10,CO-06,NH-02,AZ-02,NJ-05,MN-02,CT-05,IA-01,OR-05,IA-02,MI-11,IA-03,NV-03,FL-26,CA-49,MN-08,ME-02
TX-24,0.0518312646961272,0.15112504755995942,0.09929378286383223,TX-10,GA-07,MO-02,TX-22,TX-31,CA-42,GA-06,AZ-06,TX-07,TX-06,TX-02,OK-05,TX-25,IL-14,FL-03,CA-48,IN-05,VA-07,OH-01,VA-01,NV-02,NJ-11
TX-25,0.04696360292822521,0.12853723196023786,0.08157362903201265,OK-05,TX-06,TX-10,TX-31,CA-04,MO-02,VA-01,CA-42,AZ-06,CA-01,NC-05,NC-06,IN-05,TX-27,TX-14,GA-07,WA-05,TX-24,KS-02,FL-03,SC-07,WI-06
TX-26,0.09228668647210173,0.2815321307151281,0.1892454442430264,SC-04,GA-11,MS-03,CA-23,OH-08,VA-06,KY-02,TX-17,SC-02,VA-09,KS-01,AR-01,CO-05,SC-01,FL-12,TN-06,IL-15,IL-16,GA-01,OH-07,TN-02,TX-12
TX-27,0.08141461785207867,0.14416462811660835,0.06275001026452968,TX-14,NC-10,NC-11,FL-17,SD-00,FL-19,FL-08,CA-01,TX-25,CO-04,NC-05,SC-07,CA-04,TX-06,IN-09,IA-04,TX-31,NC-03,OK-05,MI-02,VA-01,IN-05
TX-28,0.12888169235775881,0.3190245601830681,0.19014286782530926,IN-01,IL-03,MA-08,MA-04,MS-02,FL-14,VT-00,TX-16,VA-03,SC-06,OH-09,CT-03,AZ-03,VA-11,FL-05,NY-06,NJ-09,CA-33,OH-13,TX-20,NC-01,NY-26
TX-29,0.10275963458479208,0.3495972146628174,0.2468375800780253,GA-13,AZ-07,AL-07,MA-05,OR-03,CA-28,VA-03,NY-16,CA-05,TX-33,SC-06,CA-20,GA-04,WI-04,TX-20,TX-30,HI-02,TX-09,NY-10,CA-17,MA-08,NJ-08
TX-30,0.04988692839812851,0.2611657902559215,0.211278861857793,TX-09,FL-20,OH-11,IL-04,MI-14,MI-13,GA-04,CA-28,MO-01,GA-05,NJ-08,OR-03,CA-12,TX-33,WI-04,WA-07,CA-14,CA-05,NY-14,NY-05,TN-09,MD-04
TX-31,0.055792024519639015,0.13680635950130382,0.0810143349816648,MO-02,TX-10,AZ-06,TX-25,IN-05,OK-05,TX-24,TX-02,TX-06,FL-03,GA-07,CA-42,TX-22,VA-01,NV-02,MI-02,CA-04,CA-50,GA-06,NJ-04,WA-05,FL-08
TX-32,0.15246222482962785,0.36909899756027514,0.2166367727306473,TX-21,KS-03,SC-01,NC-09,TX-17,FL-15,CA-08,GA-01,SC-02,CO-05,CA-25,VA-06,IL-16,FL-12,FL-27,SC-04,MS-03,FL-13,CA-23,OH-07,AZ-06,TX-22
TX-33,0.09418376983323612,0.26851983166984145,0.17433606183660533,CA-20,WI-04,CA-05,GA-04,CA-28,SC-06,OR-03,TX-16,CA-15,TX-30,TX-09,MD-07,MO-01,TX-18,MD-04,NJ-08,VA-03,AZ-07,NY-10,CA-06,FL-20,CA-19
TX-34,0.06838786442052422,0.14765625621693118,0.07926839179640696,WA-02,NJ-06,IN-07,TN-05,OR-01,MD-02,GA-02,FL-23,KY-03,NM-03,CA-41,NJ-01,CT-01,TX-15,MD-03,IL-11,CO-02,MA-03,WA-06,RI-01,MO-05,MD-08
TX-35,0.0825010302965969,0.17619855277498733,0.09369752247839043,MD-08,NJ-12,MN-04,MD-03,MD-02,NV-01,MI-12,MD-05,CA-27,CA-53,WI-02,CT-01,IL-09,FL-05,OH-03,MA-03,CA-38,NJ-01,IL-05,TX-34,WA-02,CA-41
TX-36,0.12220621915434592,0.32946280613295337,0.20725658697860744,TN-06,NE-03,IL-15,TN-01,KS-01,GA-09,KY-05,KY-02,OH-08,OK-03,TN-02,VA-09,TX-26,MO-08,TX-19,TN-07,TX-01,TX-04,GA-11,AL-06,TX-08,SC-04
UT-01,0.1559016997983024,0.35591192730786647,0.20001022750956407,UT-03,UT-02,ID-02,TX-12,ID-01,OK-04,FL-01,AZ-04,TN-08,WY-00,TN-02,TN-07,MO-07,MS-04,KS-04,IN-03,AZ-05,WI-05,IL-18,MD-01,AL-06,MO-06
UT-02,0.16611763903932664,0.2619356600388729,0.09581802099954628,ID-02,TX-31,TX-02,AZ-05,AZ-06,CO-04,TX-25,OK-05,CA-04,CA-50,KS-04,IN-05,TX-10,TX-22,MI-02,FL-19,TX-24,GA-07,WI-05,MO-02,GA-06,TX-27
UT-03,0.1559016997983024,0.403089729464793,0.2471880296664906,UT-01,TN-02,TX-12,OK-04,IL-18,FL-01,AL-06,AZ-04,UT-02,TN-07,TN-08,TX-01,ID-01,ID-02,SC-03,IN-03,OR-02,WI-05,TX-26,AZ-05,OK-03,MS-04
UT-04,0.31992622587090286,0.3646465686113062,0.04472034274040332,MT-00,UT-02,AR-02,KY-06,MI-11,CA-01,NE-02,NC-02,OK-05,MI-01,CO-03,MI-03,TX-25,VA-07,TX-06,GA-12,CA-04,MI-07,WA-05,NC-13,TX-10,FL-16
VA-01,0.06765574624523774,0.10832026587855104,0.0406645196333133,TX-06,MO-02,IN-05,OH-14,NM-02,OK-05,CA-42,VA-05,WI-08,FL-16,NC-08,MI-03,SC-07,TX-25,NV-02,FL-06,OH-01,TX-10,OH-02,CA-04,WA-05,NC-05
VA-02,0.0822823188783593,0.1486061236961654,0.06632380481780611,MI-03,MI-06,IL-13,NJ-03,FL-16,WA-03,NJ-11,NJ-02,VA-05,WA-08,VA-07,OH-01,MI-11,IL-14,MI-08,NC-13,IA-03,NM-02,OH-14,NC-02,KY-06,AR-02
VA-03,0.1609700768000065,0.309953804017631,0.1489837272176245,SC-06,VT-00,CA-20,MA-08,NC-12,GA-13,TX-28,TX-16,TX-33,MS-02,FL-14,CA-05,TX-29,NC-01,TX-20,FL-21,AL-07,WI-04,IL-03,NC-04,OR-03,CA-28
VA-04,0.16878329301207515,0.3211497158647349,0.15236642285265975,FL-10,IL-10,CA-52,CA-26,FL-07,CA-09,CA-16,CA-24,CA-03,CA-49,CA-07,IL-08,VA-10,WA-01,IL-11,CA-10,CA-21,NV-04,MD-06,CT-04,NJ-05,NV-03
VA-05,0.058514869905007885,0.11936934279788923,0.060854472892881345,FL-16,VA-07,FL-06,NC-08,CO-03,OH-01,NC-02,MI-03,VA-01,NC-13,NC-05,TX-06,IL-14,CA-42,OH-14,WA-05,NC-06,MI-06,WA-03,KY-06,WI-08,NM-02
VA-06,0.08351185918778252,0.2873833328500454,0.20387147366226288,SC-04,MS-03,TX-17,CO-05,SC-02,CA-23,AR-01,TX-26,FL-12,SC-01,GA-11,GA-01,IL-16,OH-07,VA-09,OH-08,CA-08,KY-02,TX-21,AR-04,FL-15,NC-09
VA-07,0.06460348287824741,0.12075636629180252,0.05615288341355511,OH-01,VA-05,IL-14,NC-02,NJ-11,NC-13,TX-06,CA-42,FL-16,CA-48,WA-05,NJ-07,CO-03,MI-03,WA-03,MO-02,NC-06,TX-10,VA-01,MI-08,FL-06,NC-05
VA-08,0.06815240274561127,0.24618019822885837,0.1780277954832471,IL-05,CA-18,CA-11,CO-01,CA-51,IL-09,WA-09,OH-03,CA-38,WI-02,MN-05,CA-06,CA-27,CA-02,MD-05,TX-35,NC-04,TX-18,IL-01,NJ-12,NC-01,MD-07
VA-09,0.12971115025316823,0.32336867891000204,0.1936575286568338,AR-01,KY-02,SC-04,VA-06,OH-08,KS-01,TX-26,CO-05,IL-15,MS-03,OH-07,TN-06,GA-11,CA-23,TX-36,TX-17,TN-07,AR-04,SC-02,FL-12,IL-16,TN-02
VA-10,0.0851391801698842,0.21070970551922852,0.12557052534934432,CA-49,MN-03,NJ-07,CA-21,CA-10,FL-07,CO-06,NJ-05,MN-02,CA-39,CA-45,CA-48,NV-03,WA-08,NJ-11,IL-06,IA-03,MI-11,TX-07,MI-08,AZ-02,VA-07
VA-11,0.12404922661991898,0.3459834389100149,0.2219342122900959,AZ-03,TX-16,CA-33,CA-32,MS-02,FL-14,CA-46,MA-04,TX-28,VT-00,IN-01,NY-17,IL-03,MA-06,FL-05,CA-20,SC-06,NC-12,NJ-12,MA-08,MD-03,NY-06
